KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
edc610ab-84f9-41a1-8726-fc0b437e0f1c,completed,123663.88,2026-02-11T10:26:43.097738,2026-02-11T10:28:46.761614
2ccd95b1-3233-4872-9f00-426c87c802ff,completed,123679.93,2026-02-11T10:26:43.082196,2026-02-11T10:28:46.762131
3d644dc4-10de-42ea-b443-58de5fbad37c,completed,123667.39,2026-02-11T10:26:43.095665,2026-02-11T10:28:46.763054
e60b5305-741a-4c7a-a56f-55bc5b05ac47,completed,124052.09,2026-02-11T10:26:42.711376,2026-02-11T10:28:46.763469
409bbc2a-b77d-4305-8a3f-6118e4c0a963,completed,123741.98,2026-02-11T10:26:43.022627,2026-02-11T10:28:46.764610
b89a58a9-4a8e-4d02-88a3-2e75b24ae8ae,completed,123629.23,2026-02-11T10:26:43.135760,2026-02-11T10:28:46.764987
4609c493-f1b2-49d3-9917-4c12ba0ea035,completed,123569.86,2026-02-11T10:26:43.195916,2026-02-11T10:28:46.765777
5c5fcb2b-c917-45d9-a3d4-ae069e3efe09,completed,123499.73,2026-02-11T10:26:43.266478,2026-02-11T10:28:46.766204
93428a8a-faf3-410d-bde5-9ce44b48a107,completed,123538.37,2026-02-11T10:26:43.228244,2026-02-11T10:28:46.766611
78331726-7c0c-4888-a64b-90a709ba498c,completed,123483.1,2026-02-11T10:26:43.285724,2026-02-11T10:28:46.768821
1a1e2f8c-ea1f-4da9-8378-cd478418297a,completed,123474.24,2026-02-11T10:26:43.295112,2026-02-11T10:28:46.769353
5ab159d6-e7bd-4564-b6be-27509146cf5f,completed,123008.22,2026-02-11T10:26:43.762271,2026-02-11T10:28:46.770489
8b5bf5af-9e43-45f3-9e91-26b2e63e332b,completed,121189.67,2026-02-11T10:26:45.592573,2026-02-11T10:28:46.782247
81d35085-31a8-4c17-8a55-2307e0898643,completed,120803.37,2026-02-11T10:26:45.980675,2026-02-11T10:28:46.784046
4df6505e-d2d8-46a8-bd00-125c2eaeb426,completed,120894.61,2026-02-11T10:26:45.890035,2026-02-11T10:28:46.784647
537915eb-ece2-467e-aa94-f53130f53a04,completed,121013.85,2026-02-11T10:26:45.771428,2026-02-11T10:28:46.785273
b339ad1d-2221-4ac8-8828-70c4db9ae4db,completed,120583.38,2026-02-11T10:26:46.206768,2026-02-11T10:28:46.790151
c45491a1-f32d-44ea-a976-52c3b4f11850,completed,120643.06,2026-02-11T10:26:46.147932,2026-02-11T10:28:46.790995
2b892a2e-c3f5-4ac3-b7cf-6351765e3960,completed,120709.02,2026-02-11T10:26:46.082375,2026-02-11T10:28:46.791393
c6be0ac0-5e50-476f-838d-c220851bbc5f,completed,120245.96,2026-02-11T10:26:46.546502,2026-02-11T10:28:46.792467
724320f9-81ea-4473-ba1f-344d1db94276,completed,120094.26,2026-02-11T10:26:46.699404,2026-02-11T10:28:46.793661
00649ed3-6dfe-4ad6-8512-823122d7831d,completed,120087.33,2026-02-11T10:26:46.708266,2026-02-11T10:28:46.795595
ab854798-18a9-4a66-bc84-24cd9837bd72,completed,119042.2,2026-02-11T10:26:47.775646,2026-02-11T10:28:46.817846
20f75e18-a048-44ec-924d-041d5f285b61,completed,119102.74,2026-02-11T10:26:47.716131,2026-02-11T10:28:46.818874
ab5bafb3-df57-49a1-93ce-ab1bb7acf349,completed,118873.15,2026-02-11T10:26:47.946450,2026-02-11T10:28:46.819600
a203b6d4-28bb-4e06-a667-8363272dcec1,completed,118808.35,2026-02-11T10:26:48.014927,2026-02-11T10:28:46.823280
9d96bb9c-1dc4-475a-b704-d1b623762516,completed,118692.1,2026-02-11T10:26:48.131846,2026-02-11T10:28:46.823947
abe08ece-b537-4fad-8a79-d40692f98deb,completed,118523.01,2026-02-11T10:26:48.301846,2026-02-11T10:28:46.824857
9f9daf72-526a-4a8b-a03f-d3a3d8f93137,completed,118573.63,2026-02-11T10:26:48.253830,2026-02-11T10:28:46.827463
60d66cb1-27e8-48a0-b38d-000140c192d8,completed,118010.03,2026-02-11T10:26:48.824778,2026-02-11T10:28:46.834805
810134d4-73c5-4570-b8c3-f8812c893b15,completed,118271.57,2026-02-11T10:26:48.563745,2026-02-11T10:28:46.835312
efc9d97e-c8fb-40c8-99f2-2a15039bb94d,completed,117958.58,2026-02-11T10:26:48.877847,2026-02-11T10:28:46.836426
a78548e4-2660-456d-b08d-b9da3932a554,completed,117865.32,2026-02-11T10:26:48.978368,2026-02-11T10:28:46.843684
bc9dd594-9e1c-454a-b581-307bb9b1a53f,completed,112022.65,2026-02-11T10:26:54.940670,2026-02-11T10:28:46.963324
3724033e-5fe6-4e80-92d8-8e60c537f6cb,completed,111999.41,2026-02-11T10:26:54.964719,2026-02-11T10:28:46.964126
e0e30c75-f163-4b7b-83f3-00ca9bd69b01,completed,111555.12,2026-02-11T10:26:55.411610,2026-02-11T10:28:46.966732
ec5b60e7-9a20-4242-8867-6742a181429a,completed,111907.96,2026-02-11T10:26:55.059267,2026-02-11T10:28:46.967231
e9c19e33-9f65-4f6a-977b-22db39a1b71d,completed,111477.03,2026-02-11T10:26:55.491713,2026-02-11T10:28:46.968739
d48ca6a2-f2e5-418c-b2f1-3c0611439529,completed,111439.59,2026-02-11T10:26:55.534297,2026-02-11T10:28:46.973891
d89018a7-f835-4596-b0f0-8bc0763094ee,completed,111488.87,2026-02-11T10:26:55.485650,2026-02-11T10:28:46.974517
39bb2983-9b6b-44da-b50a-3fbf91a2cb44,completed,111551.38,2026-02-11T10:26:55.423869,2026-02-11T10:28:46.975252
4c8f6e9a-3d5b-4af9-8408-e940252a5316,completed,111298.52,2026-02-11T10:26:55.682692,2026-02-11T10:28:46.981208
3e2976e9-626c-4f93-aefd-8cf3a4226630,completed,111047.07,2026-02-11T10:26:55.937083,2026-02-11T10:28:46.984149
489ecec0-c75e-4774-9586-9bcd6e1686b9,completed,111289.52,2026-02-11T10:26:55.696270,2026-02-11T10:28:46.985791
419a3724-7e2f-4a3d-84fa-f6e59850b10b,completed,132489.89,2026-02-11T10:26:36.504622,2026-02-11T10:28:48.994516
2867c978-ad14-4b3a-8978-28ec8d20332a,completed,132257.01,2026-02-11T10:26:36.738044,2026-02-11T10:28:48.995049
49cfbe0c-f784-4e8a-9613-f4016a6828b5,completed,132385.54,2026-02-11T10:26:36.610241,2026-02-11T10:28:48.995784
19de9c87-e051-4017-89fc-dbfc0851b53f,completed,132057.53,2026-02-11T10:26:36.938958,2026-02-11T10:28:48.996492
84267a2d-3f41-4fb9-b701-b770e49a0628,completed,132108.72,2026-02-11T10:26:36.888437,2026-02-11T10:28:48.997153
4cffef90-5a5e-4a3d-bb0f-00650cddc108,completed,131722.49,2026-02-11T10:26:37.275200,2026-02-11T10:28:48.997695
e349ce2f-ffee-48e4-989b-80dc554b2fb9,completed,131568.75,2026-02-11T10:26:37.429446,2026-02-11T10:28:48.998192
ad3873b3-016b-4183-825b-c59eece86696,completed,131612.18,2026-02-11T10:26:37.386479,2026-02-11T10:28:48.998660
f1cbb417-523d-4908-9f09-a639694af8f1,completed,131393.82,2026-02-11T10:26:37.605306,2026-02-11T10:28:48.999127
2274f111-ac54-4de8-80a6-817d625a2ce4,completed,131298.67,2026-02-11T10:26:37.700884,2026-02-11T10:28:48.999550
5bc8ab62-2ed4-4b11-8d56-504af2073a49,completed,131199.6,2026-02-11T10:26:37.800429,2026-02-11T10:28:49.000031
4626efb3-ac7d-4103-83e8-e75b07503cfd,completed,131110.02,2026-02-11T10:26:37.890468,2026-02-11T10:28:49.000491
4963053d-b84c-4793-9128-5cee014c359a,completed,131165.41,2026-02-11T10:26:37.835515,2026-02-11T10:28:49.000928
e83c42ab-8e11-4418-b23b-a29fc1095b9c,completed,128839.61,2026-02-11T10:26:40.172215,2026-02-11T10:28:49.011826
d1e5b37f-aab7-4ef1-bc26-301be19ba204,completed,128777.42,2026-02-11T10:26:40.234794,2026-02-11T10:28:49.012212
af887b1f-5941-4576-8b72-afd4f8ba5c28,completed,128773.76,2026-02-11T10:26:40.238869,2026-02-11T10:28:49.012627
a964d110-c585-4aaf-8743-66a9c7826685,completed,128815.75,2026-02-11T10:26:40.197246,2026-02-11T10:28:49.012992
a1dad3be-d145-43e0-ab1b-99a536090e96,completed,128638.56,2026-02-11T10:26:40.374850,2026-02-11T10:28:49.013414
5f461dbb-1bd6-4a3d-9390-59c3618110f9,completed,128607.12,2026-02-11T10:26:40.408040,2026-02-11T10:28:49.015162
915e1248-8df1-46b5-afd7-fd837cfd637b,completed,128555.41,2026-02-11T10:26:40.460205,2026-02-11T10:28:49.015619
fdca7985-c1ff-453e-9dea-daac32f6883e,completed,128269.06,2026-02-11T10:26:40.747654,2026-02-11T10:28:49.016716
1ed46161-9b87-48a0-8691-28c371ccf362,completed,124765.85,2026-02-11T10:26:44.263490,2026-02-11T10:28:49.029345
b76dab78-0105-4839-a3ed-4e4f78dc67d7,completed,124608.11,2026-02-11T10:26:44.422967,2026-02-11T10:28:49.031080
045475b0-2f6d-471f-9e49-25b87e1144df,completed,124499.73,2026-02-11T10:26:44.531781,2026-02-11T10:28:49.031509
48c68cf3-b465-4174-beb1-aa6bcceefe8c,completed,124527.15,2026-02-11T10:26:44.504778,2026-02-11T10:28:49.031925
7c88b587-9f81-4314-8ac9-f4bd8d59f413,completed,124611.24,2026-02-11T10:26:44.421105,2026-02-11T10:28:49.032342
799e1497-b3d2-412c-b39a-63bfa37b4095,completed,124396.6,2026-02-11T10:26:44.636158,2026-02-11T10:28:49.032759
022053ec-9792-4472-9fe3-8aea5d88464f,completed,124357.88,2026-02-11T10:26:44.675313,2026-02-11T10:28:49.033197
a21afdae-5b81-46c9-8314-a5deabe0c9f0,completed,124063.35,2026-02-11T10:26:44.970278,2026-02-11T10:28:49.033631
3cb96fd6-f0a5-4578-92c2-138405f07822,completed,123931.9,2026-02-11T10:26:45.103595,2026-02-11T10:28:49.035496
42b3f7a5-63bf-43b5-86cc-7d204d0ea1e9,completed,123780.29,2026-02-11T10:26:45.255804,2026-02-11T10:28:49.036089
77d7d8ec-5dae-4c5b-b35e-e4384620776d,completed,123955.64,2026-02-11T10:26:45.081055,2026-02-11T10:28:49.036692
811bb21c-f3ad-4491-ad6f-22f04c5afed6,completed,123614.58,2026-02-11T10:26:45.422648,2026-02-11T10:28:49.037231
2ba592b1-4d30-44e5-aa78-872b6ae47ec3,completed,123501.33,2026-02-11T10:26:45.537296,2026-02-11T10:28:49.038626
356b82ad-db12-419c-8f76-bfb9ad06820a,completed,123650.69,2026-02-11T10:26:45.388978,2026-02-11T10:28:49.039667
a97a6e3b-e437-4bbd-9fbe-753ff63c2233,completed,123356.9,2026-02-11T10:26:45.685087,2026-02-11T10:28:49.041991
3bf2f750-0734-4dec-ae76-139390c05663,completed,123123.38,2026-02-11T10:26:45.920161,2026-02-11T10:28:49.043544
6eee9a73-60c9-4a05-8671-16e08a1e2d11,completed,122992.12,2026-02-11T10:26:46.052855,2026-02-11T10:28:49.044972
820673d2-97db-46e6-8bfb-6f237f4ca88d,completed,123032.24,2026-02-11T10:26:46.013095,2026-02-11T10:28:49.045333
14605e13-8a0a-4715-a27a-fe5cb463a191,completed,122823.46,2026-02-11T10:26:46.222646,2026-02-11T10:28:49.046103
cbce03b0-31fe-4834-b671-0518f9ff4372,completed,122379.46,2026-02-11T10:26:46.667390,2026-02-11T10:28:49.046850
befe4b98-3e4d-4344-97fa-bde018ec8ad2,completed,122296.22,2026-02-11T10:26:46.755588,2026-02-11T10:28:49.051809
5ba7af85-826d-4e51-b73b-9f68a7cc847d,completed,122211.42,2026-02-11T10:26:46.841697,2026-02-11T10:28:49.053117
3c00f2fb-ebc7-473d-a8ce-51bb9ae73e95,completed,122011.65,2026-02-11T10:26:47.043579,2026-02-11T10:28:49.055226
6e0ad8b8-3c69-43f7-940d-e5c28cce2722,completed,121824.87,2026-02-11T10:26:47.231197,2026-02-11T10:28:49.056071
c69d5d44-004a-46fc-954e-e3acadcd425e,completed,122107.9,2026-02-11T10:26:46.948788,2026-02-11T10:28:49.056691
a56d497e-ce07-41d4-a5e1-1eebf2f1ba16,completed,121959.93,2026-02-11T10:26:47.099130,2026-02-11T10:28:49.059062
40808125-ba11-406a-9441-998954a09c8e,completed,121856.96,2026-02-11T10:26:47.203730,2026-02-11T10:28:49.060686
8b89fb2d-3453-4284-b10c-9af0601b2dc9,completed,119780.81,2026-02-11T10:26:49.305549,2026-02-11T10:28:49.086359
c2e12ac8-bae0-4f49-b180-0d49ebb29d99,completed,119799.09,2026-02-11T10:26:49.287909,2026-02-11T10:28:49.086995
bf4a7b07-4b5f-4c84-bf0b-df392f43847a,completed,119728.7,2026-02-11T10:26:49.358960,2026-02-11T10:28:49.087655
6b4bb4f9-a1c0-44ef-82cc-cc5b91d243d1,completed,119703.43,2026-02-11T10:26:49.384700,2026-02-11T10:28:49.088128
b49595fa-bf6a-4cf2-a954-3fdd5711649d,completed,119622.5,2026-02-11T10:26:49.468715,2026-02-11T10:28:49.091212
58413af1-e36f-4445-9204-0412d7ea193a,completed,119624.68,2026-02-11T10:26:49.467018,2026-02-11T10:28:49.091699
5563abaa-24e9-4389-80ce-10ca105abd52,completed,119418.91,2026-02-11T10:26:49.681326,2026-02-11T10:28:49.100232
414c211c-a3c8-435e-94f4-f41bdea9331f,completed,118784.46,2026-02-11T10:26:50.323226,2026-02-11T10:28:49.107684
5aec14d1-615b-40ba-9183-11272beab355,completed,118731.18,2026-02-11T10:26:50.376876,2026-02-11T10:28:49.108055
528a39e4-2618-43fd-ba88-b777574d53c2,completed,118844.19,2026-02-11T10:26:50.265543,2026-02-11T10:28:49.109738
08583db3-b948-4ce3-9da1-8f7934c8ddd8,completed,118478.79,2026-02-11T10:26:50.635707,2026-02-11T10:28:49.114499
3d3426fb-c930-4997-b42d-32c18becb482,completed,117936.65,2026-02-11T10:26:51.187207,2026-02-11T10:28:49.123855
4f56befe-c514-432b-b002-76e8a4335a70,completed,117853.57,2026-02-11T10:26:51.271845,2026-02-11T10:28:49.125417
511578be-272a-42b1-b3c1-81f4fefd5b97,completed,113414.56,2026-02-11T10:26:55.787966,2026-02-11T10:28:49.202527
415bc0dc-ae78-4bca-9b3b-136e1b0b67da,completed,113268.47,2026-02-11T10:26:55.934737,2026-02-11T10:28:49.203206
fb369f97-89e8-42ae-b02b-e61ee6441370,completed,113118.86,2026-02-11T10:26:56.088967,2026-02-11T10:28:49.207830
1f906598-59ff-4bcb-a6d5-1aefddafa97f,completed,112948.9,2026-02-11T10:26:56.261634,2026-02-11T10:28:49.210533
8be82c16-c3f3-4b08-a17d-8cf24e88b1ce,completed,112720.7,2026-02-11T10:26:56.498717,2026-02-11T10:28:49.219413
caf5ac26-54a2-457a-b4aa-d85ad1a6fecc,completed,112121.37,2026-02-11T10:26:57.112173,2026-02-11T10:28:49.233547
49519631-e0de-48ba-bb71-f45447a48815,completed,111895.91,2026-02-11T10:26:57.341496,2026-02-11T10:28:49.237405
757afe00-41aa-48b4-a44f-9430a1c773a4,completed,111837.29,2026-02-11T10:26:57.403350,2026-02-11T10:28:49.240638
c5a6137a-c8ca-4c0d-a152-a88390581f44,completed,111715.01,2026-02-11T10:26:57.526781,2026-02-11T10:28:49.241792
e3c44878-9b6b-4d78-9a20-27a68c4966f9,completed,111874.03,2026-02-11T10:26:57.368578,2026-02-11T10:28:49.242609
31943cf5-551f-4585-b293-feb0eeaef9a2,completed,133061.81,2026-02-11T10:26:38.036558,2026-02-11T10:28:51.098364
88d4f864-24cf-4df7-8255-990475ca9839,completed,133104.78,2026-02-11T10:26:37.994126,2026-02-11T10:28:51.098904
12449eb1-bae9-4163-bcab-3eec221c5c79,completed,133216.23,2026-02-11T10:26:37.883163,2026-02-11T10:28:51.099390
a4f77faf-4324-4b85-b88a-9c723affcd7b,completed,133100.56,2026-02-11T10:26:37.999262,2026-02-11T10:28:51.099825
6d969e8a-3242-40f8-a5b2-3b2e6c020b27,completed,132911.17,2026-02-11T10:26:38.189045,2026-02-11T10:28:51.100215
5cf67b72-4b73-4533-963e-82bdd8505ce8,completed,133033.87,2026-02-11T10:26:38.066732,2026-02-11T10:28:51.100602
82956d51-e3f0-4c9d-94c3-32149a336ffa,completed,132534.68,2026-02-11T10:26:38.566292,2026-02-11T10:28:51.100968
6c5a0473-b16e-409c-b688-4e148869f4c0,completed,132507.81,2026-02-11T10:26:38.593517,2026-02-11T10:28:51.101327
2c3c87ae-beaa-4442-a23d-bed28321e220,completed,132558.87,2026-02-11T10:26:38.542829,2026-02-11T10:28:51.101698
6c0f1c25-6fbc-4a0c-8660-d72fdf785bc5,completed,130253.54,2026-02-11T10:26:40.855840,2026-02-11T10:28:51.109378
c9bf0819-fed2-445d-8197-4d209e3b96e3,completed,130097.41,2026-02-11T10:26:41.012394,2026-02-11T10:28:51.109804
74861327-0a38-4a82-8092-59c3da3fc683,completed,130216.72,2026-02-11T10:26:40.893458,2026-02-11T10:28:51.110175
6c1c25bb-cd28-4fcd-a2ce-79155c283bdf,completed,129772.84,2026-02-11T10:26:41.338714,2026-02-11T10:28:51.111551
03ee2fa2-3c7c-4e7d-89cc-2dee2b1ccc66,completed,129431.79,2026-02-11T10:26:41.680251,2026-02-11T10:28:51.112045
06405d09-4d3c-45b1-b35d-28da2bff72eb,completed,129372.62,2026-02-11T10:26:41.740132,2026-02-11T10:28:51.112748
905e10f1-fa4b-43d2-b6c7-6090ab66cd48,completed,129181.66,2026-02-11T10:26:41.932094,2026-02-11T10:28:51.113754
f167f9f8-d764-473f-9dc4-1b291d79df22,completed,129369.83,2026-02-11T10:26:41.744377,2026-02-11T10:28:51.114203
e6e4baa9-3c1b-4fdb-a717-4603d892e5c7,completed,129206.96,2026-02-11T10:26:41.908107,2026-02-11T10:28:51.115071
c88ddae0-ea38-4116-9a34-c7bfc3241609,completed,129108.18,2026-02-11T10:26:42.007300,2026-02-11T10:28:51.115476
e1767fa4-5624-4993-921b-acf88edb5d99,completed,128871.81,2026-02-11T10:26:42.244046,2026-02-11T10:28:51.115857
9553bcd5-2286-4cc1-9dff-f3f69d39fe4b,completed,128774.66,2026-02-11T10:26:42.341567,2026-02-11T10:28:51.116227
fdbf1192-04cc-451c-a017-db669842e6a2,completed,129007.34,2026-02-11T10:26:42.109596,2026-02-11T10:28:51.116935
2ac3a076-171c-49dc-b26d-620574923a8c,completed,125307.26,2026-02-11T10:26:45.822476,2026-02-11T10:28:51.129737
9cde52d2-c7aa-4123-88b9-7ab54da7de3b,completed,125289.85,2026-02-11T10:26:45.840595,2026-02-11T10:28:51.130443
ef8a23ad-8d0f-4b63-887e-ab8472e257fe,completed,124560.53,2026-02-11T10:26:46.571222,2026-02-11T10:28:51.131749
e7c65d8b-7ab8-438d-ada0-e15156c84e96,completed,124594.14,2026-02-11T10:26:46.538278,2026-02-11T10:28:51.132422
05a40957-c3fb-4492-8b29-b7008b119e69,completed,124292.24,2026-02-11T10:26:46.841203,2026-02-11T10:28:51.133446
30089ee7-e207-4e1d-97fd-30a1ab2f1d32,completed,124379.71,2026-02-11T10:26:46.754348,2026-02-11T10:28:51.134061
ad160ab1-5535-4e88-807d-cd10bbc40b59,completed,124226.94,2026-02-11T10:26:46.907746,2026-02-11T10:28:51.134690
d49ec4d3-3cff-43e3-9bd5-174bf5ce02a0,completed,124153.65,2026-02-11T10:26:46.982277,2026-02-11T10:28:51.135922
ca27ea99-3c9c-4014-8fde-bd36bc92675a,completed,124140.16,2026-02-11T10:26:46.997503,2026-02-11T10:28:51.137660
9243756f-0ddb-45f9-a030-06956f8d0fe8,completed,124229.18,2026-02-11T10:26:46.909028,2026-02-11T10:28:51.138204
30c1be39-0e85-4f5e-b636-218b5eea50ac,completed,124122.93,2026-02-11T10:26:47.016424,2026-02-11T10:28:51.139357
2267a6bd-9631-4d65-bf6e-be52ae07600b,completed,123976.46,2026-02-11T10:26:47.163521,2026-02-11T10:28:51.139982
18b93426-dc88-4d3d-b1f9-6384fc1adff9,completed,123991.16,2026-02-11T10:26:47.150269,2026-02-11T10:28:51.141430
a79c2d61-e752-4ec8-8687-296b3ffafb55,completed,123753.96,2026-02-11T10:26:47.388191,2026-02-11T10:28:51.142147
9a5f1750-eaf0-4c84-8dd6-62776b970cae,completed,123822.11,2026-02-11T10:26:47.320385,2026-02-11T10:28:51.142497
5d2c918f-aba5-4330-bfb6-02a36576b554,completed,123731.45,2026-02-11T10:26:47.411972,2026-02-11T10:28:51.143424
5d4815d6-cc40-455a-a879-a30e4c0bbf31,completed,123840.24,2026-02-11T10:26:47.304289,2026-02-11T10:28:51.144530
e941d3a3-5354-4c56-bc0e-6ec94b46ee2d,completed,123724.1,2026-02-11T10:26:47.421411,2026-02-11T10:28:51.145512
7a5fd55a-7ea4-4caa-8fcc-fab1be65d4a5,completed,123701.34,2026-02-11T10:26:47.446728,2026-02-11T10:28:51.148063
d4bbf02c-6ed0-4701-aa47-20931dda6b4c,completed,123502.02,2026-02-11T10:26:47.646462,2026-02-11T10:28:51.148479
871d5db1-f358-4dd8-872c-56e22856f093,completed,123570.14,2026-02-11T10:26:47.579249,2026-02-11T10:28:51.149386
c29e6505-d267-4226-9caa-f966ecc359d2,completed,123474.27,2026-02-11T10:26:47.676326,2026-02-11T10:28:51.150599
22a25f8d-980e-42c7-8f41-1c219c42ffb5,completed,123391.45,2026-02-11T10:26:47.760922,2026-02-11T10:28:51.152369
c960665e-4a49-4590-a8f1-a877cc3f57b6,completed,123313.59,2026-02-11T10:26:47.840683,2026-02-11T10:28:51.154271
b78abf69-05d3-4de7-af6c-ba5980cf6a6d,completed,122714.66,2026-02-11T10:26:48.444320,2026-02-11T10:28:51.158976
56167550-bb09-41cb-8df5-c4bad3f09e54,completed,122818.79,2026-02-11T10:26:48.341959,2026-02-11T10:28:51.160753
35971da9-1de9-4e60-aa1a-c3c39f781201,completed,122839.83,2026-02-11T10:26:48.321280,2026-02-11T10:28:51.161114
8468e356-b214-482c-adb1-6467479e6d57,completed,122586.27,2026-02-11T10:26:48.575630,2026-02-11T10:28:51.161902
242c7a0e-61ea-4658-a185-9af5f391fee3,completed,122413.46,2026-02-11T10:26:48.750178,2026-02-11T10:28:51.163634
24491650-edc6-4875-b9fd-78e3ca46bf95,completed,122397.79,2026-02-11T10:26:48.766637,2026-02-11T10:28:51.164424
019f20c3-e365-4a59-b656-68e8fba48af6,completed,122527.63,2026-02-11T10:26:48.637391,2026-02-11T10:28:51.165022
a55d85e8-edaf-4547-83f6-3a2760a62eb7,completed,122432.55,2026-02-11T10:26:48.733963,2026-02-11T10:28:51.166512
5a1d1ee9-9d6a-4e43-9867-3e5790c08239,completed,119766.56,2026-02-11T10:26:51.442322,2026-02-11T10:28:51.208881
3aa27192-f111-4925-bd19-3ad212a046a0,completed,119524.9,2026-02-11T10:26:51.685035,2026-02-11T10:28:51.209934
0bdfe86f-9463-4327-b91a-ea400b627a22,completed,119597.71,2026-02-11T10:26:51.613990,2026-02-11T10:28:51.211702
3cd8c939-5eb8-4eb7-a742-4bb9628ba32e,completed,119243.81,2026-02-11T10:26:51.968775,2026-02-11T10:28:51.212581
4ef4c096-2fc0-42d0-b36c-0e9d992a36d8,completed,119190.53,2026-02-11T10:26:52.024111,2026-02-11T10:28:51.214644
f633b273-0b2e-45ef-b63b-6719d2ed2c81,completed,119242.11,2026-02-11T10:26:51.974591,2026-02-11T10:28:51.216701
7c73bb7d-f721-4ba0-9748-9006a4e2e8e5,completed,119055.6,2026-02-11T10:26:52.163404,2026-02-11T10:28:51.219004
a0631e2b-5e35-4437-80b1-f692ab6c7552,completed,119033.23,2026-02-11T10:26:52.186162,2026-02-11T10:28:51.219392
717a206d-d130-4974-931a-2a083e2768f1,completed,118934.97,2026-02-11T10:26:52.288358,2026-02-11T10:28:51.223328
d3cd82d6-2880-4a10-a8ff-cce4c66c18a4,completed,118155.31,2026-02-11T10:26:53.074345,2026-02-11T10:28:51.229658
d625b57f-7e87-4a47-a712-8bde3086b7cd,completed,118187.84,2026-02-11T10:26:53.042873,2026-02-11T10:28:51.230716
1380e035-f9c6-4ee2-b1c5-a97618289dde,completed,118440.62,2026-02-11T10:26:52.790633,2026-02-11T10:28:51.231254
f791f10b-0f17-456a-bac0-a79ae87d885f,completed,118116.46,2026-02-11T10:26:53.117347,2026-02-11T10:28:51.233804
83123a9a-a22d-4340-b8dc-0d840a9f1da8,completed,113817.32,2026-02-11T10:26:57.504842,2026-02-11T10:28:51.322159
c3f1c916-7728-4874-a7af-c543d11528aa,completed,113599.02,2026-02-11T10:26:57.727064,2026-02-11T10:28:51.326089
a079deb9-1204-4e0c-a491-46f6584dceb1,completed,113700.08,2026-02-11T10:26:57.629197,2026-02-11T10:28:51.329275
6b8ac3e8-0af0-4277-919d-678193408272,completed,113258.63,2026-02-11T10:26:58.079138,2026-02-11T10:28:51.337768
02de7474-678e-4d67-bd5e-5d8e6ed1af00,completed,113079.36,2026-02-11T10:26:58.260718,2026-02-11T10:28:51.340077
fc95a784-3406-4b91-a446-41e70cc237d0,completed,113041.86,2026-02-11T10:26:58.302374,2026-02-11T10:28:51.344230
3fd8fce7-e921-47f6-9d95-743aa1537232,completed,113000.16,2026-02-11T10:26:58.346489,2026-02-11T10:28:51.346646
3e931650-4161-4057-8e40-0ab412c42945,completed,112707.53,2026-02-11T10:26:58.644144,2026-02-11T10:28:51.351672
5bb41ce0-4e62-4d17-9336-6275cb3f6b29,completed,112583.87,2026-02-11T10:26:58.770182,2026-02-11T10:28:51.354048
59df4a78-0e06-4549-8ab6-e387a8375f75,completed,112452.46,2026-02-11T10:26:58.904695,2026-02-11T10:28:51.357153
a1f9e6aa-18dd-40a4-8dc8-0652bf1d2559,completed,112551.12,2026-02-11T10:26:58.806567,2026-02-11T10:28:51.357683
7c43f6e8-61ca-4afb-abad-d66681b7e9a5,completed,134328.0,2026-02-11T10:26:38.820196,2026-02-11T10:28:53.148192
25853be0-f0a8-43d6-9071-37a3e00e0526,completed,134129.72,2026-02-11T10:26:39.019092,2026-02-11T10:28:53.148811
cf3fcddc-1da9-40e9-87f8-9d3159193a8d,completed,134026.86,2026-02-11T10:26:39.122538,2026-02-11T10:28:53.149402
cf9a3a7e-4368-4ddc-92fa-4118290de034,completed,133715.17,2026-02-11T10:26:39.434895,2026-02-11T10:28:53.150065
47b07586-9b99-4f3a-af1f-66140b2fd929,completed,133648.97,2026-02-11T10:26:39.501934,2026-02-11T10:28:53.150900
